date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476715,Iyer's Papad Long Masala Papad - Buy1 Get 1 Free,1396844,₹99,₹99,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/ca70b1bf-78b2-49ca-9cca-d2f63e21a508.jpg?ts=1739866384,N/A,Iyer's

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481017,DNV Punjabi Masala Papad,538574,₹76,₹85,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/481017a.jpg?ts=1688628165,N/A,DNV

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481016,DNV Masala Papad,538572,₹61,₹75,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/481016a.jpg?ts=1688628165,N/A,DNV

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476713,Iyer's Plain Dal Papad - Buy1 Get 1 Free,1396475,₹96,₹119,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/dae36c98-0759-4feb-836b-048ec260c7d2.jpg?ts=1741079798,N/A,Iyer's

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606926,Whole Farm Premium Appalam Papad,1794255,₹36,₹100,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/67c3941c-41ac-45f6-84a6-440c28dd89ca.jpg?ts=1742190414,N/A,Whole Farm

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,91108,Bikaji Baat Cheet Dal Papad,1396471,₹295,₹310,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8047f1e-2f99-46fd-94ca-69f2d78271df.jpg?ts=1752744674,N/A,Bikaji

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606937,Whole Farm Premium Moong Punjabi Papad,1366514,₹59,₹100,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2e0bc08-44d3-42c8-86b1-70ae059c0a5e.jpg?ts=1741003831,N/A,Whole Farm

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476714,Iyer's Punjabi Masala Papad - Buy1 Get 1 Free,625213,₹108,₹135,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fcff0b1-4afe-4597-b10f-783c77cb982b.jpg?ts=1739866378,N/A,Iyer's

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,19448,Mother's Recipe Moong Dal Papad,1396461,₹71,₹75,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/19448a.jpg?ts=1688625383,N/A,Mother's Recipe

21/07/2025,Munchies,1237,Papad & Fryums,80,36222,15558,Lijjat Moong Dal Papad,1396457,₹77,₹77,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9b349bc-c4a4-4afe-b130-75640f409e7b.png,N/A,Lijjat

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,673659,Natch Sesame Thai Rice Chips,2134611,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/ecdf4031-f9d1-439d-90fc-16686ff19b86.png,N/A,Natch

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,289152,Lay's West Indies Hot n Sweet Chilli Flavour Potato Chips,782262,₹20,₹20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/b4992782-f47e-4fda-a0c6-4c9e422b9654.png,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,67372,Kurkure Masala Munch Crisps,1910366,₹20,₹20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/870a38da-a236-44f8-aa67-851f0adacbba.png,N/A,Kurkure

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,367837,Kurkure Puffcorn Yummy Cheese Puffs,1910340,₹20,₹20,True,44,False,https://cdn.grofers.com/da/cms-assets/cms/product/38f3be41-8612-44c0-9e54-69abedfb07a5.png,N/A,Kurkure

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,673289,Natch Thai Rice Chips - Wasabi,2188406,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/1960e99d-7d5d-4b0f-a083-bb12c746582f.png,N/A,Natch

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,32465,Cheetos Cheez Puffs,656601,₹10,₹10,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c733020-1784-404c-a645-b3cddbf7d74c.png,N/A,Cheetos

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,57435,Lay's Classic Salted Potato Chips,561720,₹20,₹20,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/f55e87f5-ecab-4d91-aca9-62883084374d.png,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,425715,Bingo Original Style Chilli Potato Chips - Pack of 3,535127,₹54,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/3176ed45-b618-4613-b387-a92a9f049c74.jpg,N/A,Bingo

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,577,Lay's Spanish Tomato Tango Potato Chips,438083,₹20,₹20,True,36,False,https://cdn.grofers.com/da/cms-assets/cms/product/c586c4d2-5b80-49f8-bd16-10c9c647c958.png,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,540666,Uncle Chipps Spicy Treat Potato Chips - Pack of 2,549752,₹75,₹100,True,40,False,https://cdn.grofers.com/da/cms-assets/cms/product/b1270555-2c46-4f4b-a170-9f0c03e8d925.png,N/A,Uncle Chipps

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,531031,Kurkure Schezwan Chutney Crisps,1333142,₹20,₹20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b4359b3-02cd-4c1d-bf2e-1ba90653678b.png,N/A,Kurkure

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,362400,Bingo Mad Angles Achaari Masti Crisps - Pack of 4,729488,₹70,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e9948240-fc8b-4b37-93c9-208ca433eb3d.png,N/A,Bingo Mad Angles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626568,Sweet Karam Coffee Mysore Masala Potato Chips,1905771,₹53,₹59,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/0751f552-20b5-4acf-84d0-838e09daa1b0.png,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626542,Sweet Karam Coffee Madras Curry Leaves Potato Chips,1905773,₹53,₹59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a48d24a-a561-4372-b7a3-c01978b2848a.jpg?ts=1742553359,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626574,Sweet Karam Coffee Andhra Spicy Murukku,1905724,₹92,₹99,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/068dcd7a-7ba7-4f9b-a4e6-2d9e54a19c40.jpg?ts=1743618363,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,599399,Healthy Master Baked Beetroot Chips,1321589,₹139,₹150,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ebde4b4e-f6f8-4688-9a85-d89e014550c7.jpg?ts=1735404709,N/A,Healthy Master

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,632542,Crax Crunchy Noodle Puffs Chips,2099478,₹39,₹60,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/8adb757c-144e-4d53-a85a-37bcd9e91708.jpg?ts=1752664309,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,438196,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips,2130466,₹43,₹45,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/438196a.jpg?ts=1687330070,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,438197,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips,2130468,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/438197a.jpg?ts=1687949002,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,372150,Chheda's Yellow Banana Chips,1910717,₹78,₹100,True,19,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f7b3b2fa-b54d-40c5-849f-18e2c90babf3.jpg?ts=1712753393,N/A,Chheda's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,58591,Chheda's Long Masala Banana Chips,1912762,₹80,₹95,True,27,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80393334-436d-4090-b7b0-bcbeb2ce54e6.jpg?ts=1726837541,N/A,Chheda's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips,2130458,₹38,₹45,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/234248a.jpg?ts=1687949310,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,495687,Balaji Crunchem Masala Masti Wafers,802794,₹40,₹40,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/2b9604d1-4fc1-438a-b76a-f0ccbca44a03.jpg?ts=1721124927,N/A,Balaji

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips,2130478,₹43,₹45,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/456094a.jpg?ts=1687953673,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,593853,Fabeato Jack Fruit Chips,1258027,₹180,₹198,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbbd1fb7-454a-4179-a29f-16a7e8575f0e.jpg?ts=1736424285,N/A,Fabeato

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,593850,Fabeato Okra Chettinad Masala Chips,1853263,₹180,₹198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7e2fa20a-965d-4c85-bef9-f94e97536d8c.jpg?ts=1736424283,N/A,Fabeato

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,593842,Fabeato Okra Peri Peri Chips,1853261,₹180,₹198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d9a4194a-5ab2-4b77-877b-efbb75ada6e3.jpg?ts=1736424281,N/A,Fabeato

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,596144,Fabeato Sweet Potato Chips (Smokey BBQ),1329860,₹165,₹198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/1f918e69-bb5b-4de7-817a-bf3bc179ed0a.jpg?ts=1736424290,N/A,Fabeato

21/07/2025,Munchies,1237,Chips & Crisps,940,31130,593858,Fabeato Sweet Potato Chips (Mexican Cheese),1276198,₹165,₹198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/199474dc-92c8-4bef-bf79-21948c495b5f.jpg?ts=1736424287,N/A,Fabeato

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,490861,Lay's Sizzling Hot Potato Chips - Pack of 3,537930,₹54,₹60,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/94eaf0e4-f627-41a9-8421-6f0d072cf6b6.jpg?ts=1716900846,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,482158,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 2,540425,₹75,₹100,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a7484dd-aac1-43cf-8c9e-97f86feeb95c.jpg?ts=1741581773,N/A,Bingo

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips,2130476,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/456093a.jpg?ts=1687953673,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,486104,Kettle Studio Lime & Chilli Banana Chips,2173143,₹99,₹99,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/cc377e4f-c759-4016-b511-bd6de77b235a.jpg?ts=1723099137,N/A,Kettle Studio

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,580,Bingo Mad Angles Tomato Madness Crisps,1910130,₹20,₹20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/14086a9e-bfe9-4c3a-adfb-5d6b7912e462.jpg?ts=1749548409,N/A,Bingo Mad Angles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,521877,Balaji Crunchex Chilli Tadka Potato Wafers,728436,₹40,₹40,True,13,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbbde347-e0eb-4beb-8aad-a9af04498932.jpg?ts=1721124977,N/A,Balaji

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,617002,Beyond Snack Kerala Salt & Pepper Banana Chips,1838074,₹57,₹60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/4944a89d-f699-4370-8f9a-31425ea67efb.jpg?ts=1747715407,N/A,Beyond Snack

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609202,Unibic Lentil & Pea Masala Twist Pop Crisps,1391414,₹36,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2d3418ff-70d6-4f1a-bfd1-4f0d64a99fe6.jpg?ts=1740554583,N/A,Unibic

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609194,Unibic Rice & Beans Pop Crisps,1391409,₹36,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e46582f9-24b4-42f8-873c-c899e921e0af.jpg?ts=1740554577,N/A,Unibic

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609568,Unibic Potato Pop Crisps,1903801,₹36,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/80656ed1-d74d-4108-ba39-2c06dcb31571.jpg?ts=1740554589,N/A,Unibic

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609193,Unibic Sweet Chilli Millet Pop Crisps,984033,₹36,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/e99529ae-a9aa-4c67-83b4-1289e903abae.jpg?ts=1740554571,N/A,Unibic

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,630109,Crax Crunchy Pipes Masala Puffs Snacks,2099472,₹39,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/802a52ca-eb0e-424a-a8fb-267270b30018.jpg?ts=1751454848,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,630107,RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips,2130494,₹90,₹119,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/743bd5bd-6056-43ad-9160-efa8c401b550.jpg,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,629757,RiteBite Max Protein Peri Peri 20 g Protein Multigrain Chips,2130492,₹90,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/512fa00c-b837-4677-8a56-1c5182b5d836.jpg,N/A,RiteBite

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,632340,Crax Korean Ramen Noodle Puffs Chips,1990923,₹30,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7881103-3657-47d1-93a3-68802b9cd491.jpg?ts=1752664306,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,23693,Piknik Classic Tomato Chilli Soya Sticks,1911783,₹42,₹60,True,31,False,https://cdn.grofers.com/da/cms-assets/cms/product/4494c16f-1e4e-4d1e-aa60-816adb43a9fe.jpg?ts=1740372599,N/A,Piknik

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481420,Snackible Peri Peri Ragi Chips,1257529,₹48,₹50,True,18,False,https://cdn.grofers.com/da/cms-assets/cms/product/9a6c7a20-0c65-45ea-ad9d-4f16a9258ad5.jpg?ts=1746613159,N/A,Snackible

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,629984,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips,1927097,₹57,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/da5802c5-7b29-4334-9a94-a685a2f5143c.jpg,N/A,Pringles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,67346,Bingo Mad Angles Masala Madness Crisps,1910097,₹20,₹20,True,20,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a83b33d-7eac-41f3-8aa3-c810e3ff7a67.jpg?ts=1749548384,N/A,Bingo Mad Angles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,669699,Bingo Tedhe Medhe Xtraa Teekha Crisps,2099118,₹18,₹20,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/b7b934af-b99b-424b-811c-1fcc570fc2b3.jpg,N/A,Bingo Tedhe Medhe

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,670477,Bingo Mad Angles Mystery Pickle Crisps,2104818,₹45,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a3f74813-f23b-4cce-95af-2c73ddc3b83b.jpg,N/A,Bingo Mad Angles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,88366,Balaji Crunchem Cream & Onion Wafers,802791,₹40,₹40,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a12a4d48-99e6-4cc0-b7d1-9a0651f6963a.jpg?ts=1721124809,N/A,Balaji

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,534449,Uncle Chipps Plain Salted Potato Chips,634986,₹40,₹50,True,38,False,https://cdn.grofers.com/app/images/products/sliding_image/534449a.jpg,N/A,Uncle Chipps

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,439148,Lay's Classic Salted Flavor Potato Chips - Pack of 2,535151,₹80,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3cdadb0b-0015-493b-9efd-8239f62e2fe2.jpg?ts=1741587468,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555598,"VS Mani & Co. Salted Hot Potato Chips, No Palm Oil",1227360,₹54,₹75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49df6be5-30a9-43c0-8a3f-a32cb2b51755.jpg?ts=1734330678,N/A,VS Mani & Co.

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,432779,Lay's India's Magic Masala Potato Chips (80 g),2163361,₹45,₹50,True,32,False,https://cdn.grofers.com/da/cms-assets/cms/product/1dfb3c56-4dcb-40b6-813e-a93f7fe1b15a.jpg?ts=1751367739,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2,468385,₹108,₹120,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/0cec8e94-89b7-4225-abbf-62b920b69672.jpg?ts=1747394276,N/A,Beyond Snack

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,557130,Snackible Desi Masala Ragi Chips,1257531,₹48,₹50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/eb0e7f01-75fb-4832-a472-76607077bca4.jpg?ts=1746613171,N/A,Snackible

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,384139,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip,1257530,₹48,₹50,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/d2839527-d656-4f0c-88ef-b90a0bdcb900.jpg?ts=1746087007,N/A,Snackible

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,520007,Yellow Diamond Cream N Onion Potato Chips,722946,₹27,₹50,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/520007a.jpg,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596041,Yellow Diamond Spicy Korean Potato Chips,1283912,₹36,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/90f099aa-ee15-42ef-a5a0-551a47778fd7.jpg?ts=1734436756,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549103,Yellow Diamond Sizzling Cheese Potato Chips,837094,₹35,₹50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ec1c3f46-9dec-4f61-836f-33e617e4eedb.jpg?ts=1714653729,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,615815,Jabsons Salted Banana Chips,1734290,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/424b3397-7e64-4d5c-9961-e37e3a2437d2.jpg,N/A,Jabsons

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,520009,Yellow Diamond Classic Salted Potato Chips,722947,₹36,₹50,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/520009a.jpg,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,591789,Snackible Salted Banana Chips,1276017,₹54,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/4081b013-9412-4a5c-bbfa-76a20068d97d.jpg?ts=1746087345,N/A,Snackible

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549102,Yellow Diamond Piri Piri Chips,826316,₹35,₹50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/fbabe079-9b4d-457f-8a22-c74d82d1d143.jpg?ts=1714653728,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,615814,Jabsons Original Aloo Lachha,1734287,₹80,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e782953-4546-4a4c-ad74-211982a88820.jpg,N/A,Jabsons

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549105,Yellow Diamond Plain Salted Pipe Puffs,1937591,₹27,₹50,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d8e23600-a5a1-45d6-aef7-5950a8393ffb.jpg?ts=1714653729,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596067,Yellow Diamond Cheese Puff Corn,1922999,₹29,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a52333fe-3302-4357-9976-c42f68ad3b7f.jpg?ts=1734436781,N/A,Yellow Diamond

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555913,Pringles Sour Cream & Onion Potato Chips (40 g) - Pack of 2,825490,₹110,₹120,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/090f7781-34b8-45f3-a6f8-667cb9e8a35a.jpg?ts=1718097827,N/A,Pringles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524861,Crax Curls Chatpata Masala Puffs Snacks,2148026,₹39,₹60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e265c1f-6306-4422-8f92-51861a1cf49f.jpg?ts=1750925481,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,604145,7 Diamonds Garlic & Herb Puffs,1937600,₹50,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ce47aed9-d15c-4b18-b9fc-78d08f192132.jpg?ts=1736510480,N/A,7 Diamonds

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596058,7 Diamonds Roasted Peanut Butter Puffs,1937604,₹50,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/62d3d889-e669-4d53-8191-0d3e607d1078.jpg?ts=1739251704,N/A,7 Diamonds

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,477182,Veerabhadra Banana Chips,519729,₹64,₹65,True,21,False,https://cdn.grofers.com/app/images/products/sliding_image/477182a.jpg?ts=1688471934,N/A,Veerabhadra

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524102,Kurkure Green Chutney Crisps - Pack of 3,616423,₹54,₹60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6a21e4e-7f2a-45d6-aaba-e13a929fc0cd.jpg?ts=1743065802,N/A,Kurkure

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,318777,Chheda's Salt-n-Pepper Banana Chips - 170 g,771471,₹65,₹85,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/318777a.jpg?ts=1687243864,N/A,Chheda's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,571716,Cheetos Masala Balls Crisps - Pack of 3,807964,₹104,₹150,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/b236857f-c92a-468a-992e-ae259afd2e1a.jpg?ts=1741581823,N/A,Cheetos

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,495688,Balaji Crunchem Tomato Twist Wafers,802788,₹40,₹40,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/47fe88a4-988c-4d11-94db-224d4fadcc02.jpg?ts=1721124936,N/A,Balaji

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,518849,Kurkure Playz Puffcorn Yummy Cheese Puffs - Pack of 2,779594,₹69,₹100,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/6609b15c-fcdf-4071-b4b4-50087fb7eb66.jpg?ts=1742978149,N/A,Kurkure

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481992,Bingo Baked No Rulz Masala Curlz Puffs - Pack of 2,450129,₹50,₹100,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e9ad7711-07df-4cee-8771-dcf98882650f.jpg?ts=1728051348,N/A,Bingo

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,478813,Lay's Wafer Style - Red Chilli Potato Chips,2137946,₹20,₹20,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/f856898e-e82f-4ee3-952e-711ca0bd3dc0.jpg?ts=1749645710,N/A,Lay's

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555914,Pringles Original Potato Chips (40 g) - Pack of 2,825491,₹110,₹120,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/68547a66-cfb4-4c1c-bd19-7e030cada974.jpg?ts=1718097836,N/A,Pringles

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,623528,Open Secret Un-Junked Cheese Puff,1899163,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/60fcb77a-3c77-4dca-b3c0-87bc91858dc5.png,N/A,Open Secret

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,623530,Open Secret Un-Junked Cream & Onion Puff,1899183,₹69,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/d33edbb7-3921-46cc-a25c-5fcf7e76f6e7.png,N/A,Open Secret

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,458323,Crax Corn Rings Tangy Tomato Puff Snacks,2099463,₹25,₹25,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/ec61f201-3781-48a6-8f3a-594812b07744.png,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,458326,Crax Pasta Crunch Chinese Tadka Puffs Snacks,2099402,₹25,₹25,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/165cebf5-ab50-4581-abd3-ee888143f931.png,N/A,Crax

21/07/2025,Munchies,1237,Chips & Crisps,940,36222,545837,Crax Corn Rings Chatpata Masala Puffs Snacks - Combo of 3,2119937,₹75,₹75,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/c04bb50f-5ef9-4662-b00a-8a0aa3bc14a5.png,N/A,Crax

