latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,559362,Swaadesi Ghee Dryfruit Dodha Burfi by Unibic,1961022,₹125,₹230,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4c629ed-2585-418b-8ff5-8cd68e9cddfb.jpg?ts=1744027949,N/A,Unibic
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,519383,Kaju Kishmish Coconut Barfi by GO DESi,1882270,₹98,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/29139d82-9fc2-458a-8e99-65df4c3a8553.jpg?ts=1750072471,N/A,GO DESI
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,559367,Shahi Kaju Katli by Unibic,1031884,₹231,₹399,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/60ce0bf3-83cf-47f1-874a-83d506f2e823.jpg?ts=1752143906,N/A,Unibic
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,559363,Swaadesi Chana Burfi by Unibic,1961019,₹127,₹230,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/3b85812d-62f8-4333-b056-ca0a188e8c36.jpg?ts=1744027956,N/A,Unibic
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,534392,Dhoda Burfi - Om Sweets,770826,₹300,₹300,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/593c2586-d0d3-4b76-ba6e-b2f0dbbc4994.jpg?ts=1740554181,N/A,Om Sweets
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,570586,Swaadesi No Added Sugar Besan Laddu by Unibic Swaadesi,1210379,₹130,₹299,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/189be706-bccc-4965-a039-1e3c5657f6dd.jpg?ts=1727193529,N/A,Unibic Swaadesi
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,556155,Badam Katli Box by GO DESI,1881830,₹219,₹349,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/16cb08ec-b90c-432a-a616-fd47ba9a5188.jpg?ts=1750072831,N/A,GO DESI
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,529337,Sweet Gulab Jamun by Lal,751156,₹240,₹240,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/791dbe59-cac3-4c13-ae41-30da325bfb05.jpg?ts=1726560722,N/A,Lal
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,499912,Gur Chana by Haldiram's,674717,₹57,₹99,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/a222067c-2d34-4c61-a318-711fbd614ef6.jpg?ts=1740572679,N/A,Haldiram's
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,563693,Mysore Pak by Gulab,1080853,₹131,₹150,True,2,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f02bdfc3-02d7-4ff4-a557-9560133c696e.jpg?ts=1723622774,N/A,Gulab
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,674733,Turkish Baklava Made With Honey by Cookie Craft,2134949,₹350,₹370,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/eacc210e-056d-4abd-9f5b-7218c6a1850f.jpg,N/A,Cookie Craft
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,559376,Swaadesi No Added Sugar Dodha Burfi by Unibic,1089540,₹130,₹299,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/c81853dd-bd7d-4828-a666-9b7a43f7e93e.jpg?ts=1744027962,N/A,Unibic
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,559361,100% Pure Ghee Baklava by Unibic,1031901,₹262,₹599,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/817260d3-f288-4c49-88e8-286f4923dc2e.jpg?ts=1740745386,N/A,Unibic
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,477771,Baklava by Oasis Baklawa,732544,₹395,₹395,True,1,False,http://cdn.grofers.com/app/images/products/sliding_image/477771a.jpg?ts=1697793518,N/A,Oasis Baklawa
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,528731,Channa Burfi by Gulab,749714,₹195,₹330,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/528731a.jpg?ts=1697793526,N/A,Gulab
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,520068,Pista Coconut Barfi by GO DESi,1883023,₹114,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/33efe924-8b70-473a-adcc-25d4a7c363be.jpg?ts=1750072471,N/A,GO DESI
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,615834,Gulkand Burfi by Gulab,1788541,₹190,₹190,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/69ff1977-75bc-41a3-a1a7-b4a41b255224.jpg,N/A,Gulab
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,612095,Sweets Choco Almond Burfi by Lal,1464280,₹175,₹175,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b5bdbf28-7a65-44d2-985b-bd795ad8c9e4.jpg?ts=1748860912,N/A,Lal
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,91204,Cham Cham by Bikano,1881638,₹240,₹240,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/e863128c-8bb6-4e1d-aa4d-c5dbe0705751.jpg?ts=1729513299,N/A,Bikano
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,586980,Crunchy Peanut Chikki by GO DESI,1242075,₹43,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/52973e43-b376-429a-9097-8e7e9c62a1fe.jpg?ts=1750072857,N/A,GO DESI
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,586931,Crushed Peanut Chikki by GO DESI,1241684,₹44,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/aff84885-467e-4e47-b2e2-e35b3eec42a1.jpg?ts=1750072845,N/A,GO DESI
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,588227,Dry Fruits Chikki by True Elements,1243574,₹76,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b201b447-5707-46b3-9c9e-cadef0be71dc.jpg?ts=1732614584,N/A,True Elements
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,581906,Peanut Chikki by Sweet Karam Coffee,1229475,₹92,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/272310e5-fb38-4c32-b1d7-47338dcade88.jpg?ts=1731401564,N/A,Sweet Karam Coffee
28.7295,77.12866667,21/07/2025,Sweet Tooth,9,Indian Sweets,943,30299,532393,Sesame Chikki Box 24 Mantra Organic,837112,₹100,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/efb94b7e-3bdf-4451-83e3-2de81be4e712.jpg?ts=1742470002,N/A,24 Mantra Organic
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,9,True,https://cdn.grofers.com/da/cms-assets/cms/product/77487fce-a42c-4401-bedf-f3acb13208d4.jpg?ts=1747407050,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,608,Haldiram's Punjabi Tadka Namkeen Snacks,1914625,₹55,₹55,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/0627ef91-07ab-4cca-8588-3da0e87fe1ef.jpg?ts=1731663969,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19266,Haldiram's Bhujia,1910541,₹120,₹120,True,37,False,https://cdn.grofers.com/app/images/products/sliding_image/19266a.jpg?ts=1688625382,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,11142,Haldiram's Fatafat Bhelpuri,1914092,₹40,₹40,True,39,False,https://cdn.grofers.com/app/images/products/sliding_image/11142a.jpg?ts=1688472268,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,495431,Let's Try Lite Multigrain Mixture Namkeen,1914594,₹108,₹120,True,20,True,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a1280f22-7117-4df6-bfea-b573a6ee6c25.jpg?ts=1720380365,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19297,Haldiram's Navratan Mixture Namkeen,1911693,₹100,₹100,True,34,False,https://cdn.grofers.com/da/cms-assets/cms/product/94ff0242-8a88-494b-bcbc-9b423796b7c1.jpg?ts=1731663946,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19274,Haldiram's Bhelpuri / Bhelpuri,1914143,₹55,₹55,True,28,False,https://cdn.grofers.com/app/images/products/sliding_image/19274a.jpg?ts=1688625383,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,446887,Bikano All Time Mixture Namkeen,464926,₹69,₹70,True,32,False,https://cdn.grofers.com/da/cms-assets/cms/product/7d599893-8b2c-4282-865d-8d2dc33f09cc.jpg?ts=1741078025,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,17148,Haldiram's Aloo Bhujia,1910352,₹110,₹110,True,30,False,https://cdn.grofers.com/da/cms-assets/cms/product/de567301-b3e2-42ef-b4cc-f2b40ab0860b.jpg?ts=1730789190,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,11187,Haldiram's Kaju Mixture Namkeen,1913638,₹95,₹95,True,24,False,https://cdn.grofers.com/app/images/products/sliding_image/11187a.jpg?ts=1688472268,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,446889,Bikano Bikaneri Bhujia,536038,₹59,₹60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f61b511-76c6-43a5-ac1d-6fc487c660cf.jpg?ts=1736785728,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,17707,Haldiram's Panchratan Mixture Namkeen,1913241,₹100,₹100,True,31,False,https://cdn.grofers.com/app/images/products/sliding_image/17707a.jpg?ts=1687948392,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,17706,Haldiram's Nimbu Masala Namkeen,1914656,₹55,₹55,True,21,False,https://cdn.grofers.com/da/cms-assets/cms/product/e8b135b3-a0cf-40bc-a4bb-c493a1643796.jpg?ts=1731047466,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19295,Haldiram's Moong Dal Namkeen,1911617,₹120,₹120,True,14,False,https://cdn.grofers.com/app/images/products/sliding_image/19295a.jpg?ts=1688625383,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19263,Haldiram's Shahi Dal Biji Mixture Namkeen,1913912,₹60,₹60,True,26,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/43038421-7aa5-440e-8998-04a7b8aa805a.jpg?ts=1708406513,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,41389,Haldiram's Long Sev Bhujia,1914326,₹55,₹55,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d678a7b0-ff7a-4ee5-839f-f4c909414883.jpg?ts=1708592055,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19264,Haldiram's All In One Mixture Namkeen,1915813,₹115,₹115,True,24,False,https://cdn.grofers.com/app/images/products/sliding_image/19264a.jpg?ts=1688626540,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,490550,Crax Aloo Bhujia Namkeen Snacks,2148114,₹50,₹50,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/813d675b-0629-4d8c-bc47-9ffd48a36d79.jpg?ts=1708330363,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19276,Haldiram's Gujarati Mixture Namkeen,1914295,₹55,₹55,True,8,False,https://cdn.grofers.com/app/images/products/sliding_image/19276a.jpg?ts=1688625383,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,512766,Let's Try Falhari Mixture,1882986,₹77,₹100,True,22,False,https://cdn.grofers.com/da/cms-assets/cms/product/37a90ab3-53f7-4f9b-9866-e4094774bb50.jpg?ts=1741158381,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,19292,Haldiram's Khatta Meetha Mixture Namkeen,1912365,₹100,₹100,True,14,False,https://cdn.grofers.com/da/cms-assets/cms/product/26efd1f3-42ea-49a2-b6c3-569f9894238b.jpg?ts=1732102289,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,17702,Haldiram's Corn Flakes Mixture Namkeen,1914106,₹80,₹80,True,10,False,https://cdn.grofers.com/app/images/products/sliding_image/17702a.jpg?ts=1687948466,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,481983,Bikano Aloo Bhujia - Pack of 2,536037,₹119,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d744d7c2-68ae-431e-a100-f4e0b921f51d.jpg?ts=1741587063,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,164707,Chheda's Farali Potato Falhari Mixture,1913754,₹73,₹90,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5dc4d82c-4ea3-40f4-a046-87037ef633e6.jpg?ts=1712061846,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,524899,Bikaji Mobile Chowpati Bhelpuri,828883,₹37,₹49,True,22,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d807d38b-c528-43ea-9c55-dcd8c621a2b1.jpg?ts=1707312509,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,372138,Chheda's Farsan Mixture Namkeen,1913357,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372138a.jpg?ts=1687616753,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,490549,Crax Bhujia Namkeen Snacks,2148116,₹54,₹54,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1db82fc3-92a4-4174-9949-e82761f01514.jpg?ts=1708330362,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,446963,Bikano Khatta Meetha Mixture Namkeen,828853,₹60,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7446db05-15e8-45e0-bbcb-4f4355b16aaa.jpg?ts=1738758009,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,25468,Garden Nylon Sev Bhujia,1911255,₹53,₹55,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ae2fcc-5b94-49b3-8fc5-107c40feaafd.jpg?ts=1708588725,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,25471,Garden Sabudana Chivda Namkeen,1912721,₹53,₹55,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/364b26ab-11c2-444c-858f-e1dffa036e7d.jpg?ts=1708588725,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,11188,Haldiram's Kashmiri Mixture Namkeen,1913905,₹90,₹90,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/11188a.jpg?ts=1688472268,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,443281,Udupi Munch Garlic Mixture Namkeen,1912898,₹45,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fc02a35-9920-468d-a255-b1ce1441ffc2.jpg?ts=1728850993,N/A,Udupi Munch
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,630172,Crax Punjabi Tadka Namkeen Snacks,2099475,₹55,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1df2bc12-716e-4b8e-a91a-f4e2d27a4d32.jpg,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,62122,Bikaji All in One Kuch Kuch Mixture Namkeen,1911825,₹116,₹122,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/46560fd4-3bab-4803-89e4-ad0fefffac36.jpg?ts=1728409789,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,104886,Haldiram's Shahi Mixture Namkeen,1910559,₹125,₹125,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/104886a.jpg?ts=1686225260,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,490551,Crax Moong Dal Namkeen Snacks,2099385,₹55,₹55,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e1678752-beaa-46d9-8cc7-031032031169.jpg?ts=1708330363,N/A,Crax
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,23765,Bikano Bikaneri Bhujia,1915645,₹270,₹320,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/976f13de-51b2-4717-9821-3715eaa52257.jpg?ts=1726835001,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,481579,Gulab Falhari Mixture,792522,₹95,₹100,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a69816f8-9971-4355-80a7-866208d2960e.jpg?ts=1722863553,N/A,Gulab
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,62118,Bikaji Bikaneri Bhujia,1912312,₹315,₹350,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/09aa0ce7-d4d9-48c9-96c9-6dcc10147e84.jpg?ts=1728541023,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,341427,Chheda's Mora Sev Bhujia,1913782,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/341427a.jpg?ts=1687755237,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,495327,Let's Try Biji Mixture Namkeen,856404,₹92,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ab207f9-127b-4cd7-a68a-e485949057c7.jpg?ts=1738757969,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,24107,Bikano Navratan Mix Namkeen,1911137,₹60,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/57a56e3c-53cd-4e65-8e54-740c6cc87e9a.jpg?ts=1736785706,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,495325,Let's Try Khatta Meetha Namkeen,643773,₹104,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9b4795c6-9258-4f57-99ac-562406eeabb6.jpg?ts=1734593634,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,94178,Bikaji Moong Dal Namkeen,1913793,₹118,₹122,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/94178a.jpg?ts=1688628110,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,355488,Bikano Aloo Bhujia + Navratan Mixture + Tasty Peanut + Khatta Meetha Mixture + Shahi Mixture Namkeen Combo,1924210,₹99,₹99,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/24f0fe3e-5bf5-48d6-bae3-a689c7b4e961.jpg?ts=1708597504,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,62131,Bikaji Tana Tan Aloo Bhujia,1911869,₹116,₹122,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8cc81d0f-71ad-4b98-a5b6-218ef8498458.jpg?ts=1747631970,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,17212,Tong Garden Salted Party Snack Mixture Namkeen,1913878,₹143,₹150,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d60eba52-8ff2-4d0f-8bfe-43e6709a8446.jpg?ts=1722930655,N/A,Tong Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,682333,Sweet Karam Coffee Kerala Garlic Mixture Namkeen,2168851,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/423e69a39c8845ac881cf8539bec4b0e.jpeg,N/A,Sweet Karam Coffee
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,34338,Bikano Shahi Mixture Namkeen,1912039,₹260,₹320,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/6ed5bfbe-5fea-44ca-ae4d-78c444e9ad56.jpg?ts=1736785710,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,552666,Haldiram's Navratan Namkeen,222091,₹286,₹369,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b83fd0c0-4bdb-48c4-8070-94311993801a.jpg?ts=1714998244,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,23769,Bikano Navratan Mixture Namkeen,1912455,₹116,₹120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a7156fa3-9b52-4b19-98a9-4dd21a58de10.jpg?ts=1736785804,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,614921,Bikano Lajawab Mixture Namkeen,1556822,₹269,₹320,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/21e98c64-3978-41df-9191-acdbfcca4ad9.jpg?ts=1738912461,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,318748,Chheda's Golden Mixture Namkeen,1911130,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/318748a.jpg?ts=1687949314,N/A,Chheda's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,439926,Garden Lemon Bhelpuri,828846,₹53,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/439926a.jpg?ts=1688471559,N/A,Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,481986,Bikano Natkhat Nimbu Namkeen - Pack of 2,464927,₹119,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1e438792-e0a2-40e0-b166-31d286a7babf.jpg?ts=1729839142,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,23768,Bikano Khatta Meetha Mixture Namkeen,1912632,₹116,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/fbf2205d-2da6-4f83-98f0-6683e5eb6946.jpg?ts=1741098246,N/A,Bikano
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,115147,Tong Garden Freshly Roasted Party Mixture Namkeen,1911111,₹308,₹350,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff9ad05f-4705-48f4-b45a-550c98fbc6e3.jpg?ts=1722930670,N/A,Tong Garden
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,495328,Let's Try Sev Bhujia,643776,₹108,₹120,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/abb15895-c95a-4176-98ef-cabfece31131.jpg?ts=1738757971,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,429379,Bingo Tedhe Medhe Cocktail Mixture Namkeen,635956,₹45,₹56,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/6d573f8e-6e53-412f-8dcf-bf4d5a71fd9f.jpg?ts=1725956606,N/A,Bingo Tedhe Medhe
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,495329,Let's Try Garlic Bhujia,643777,₹108,₹120,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/8fab50bf-fb26-4d7b-9ab9-3c80a45f054f.jpg?ts=1739179540,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,547731,Sweet Karam Coffee Madras Mixture Namkeen - No Palm Oil,911135,₹92,₹99,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e15d182c-4ea5-47f9-aecd-772d0a73d1fe.png,N/A,Sweet Karam Coffee
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,513006,Let's Try Onion Bhujia,700099,₹108,₹120,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/2f86a8a0-f449-4214-976b-fef80ade62e3.png,N/A,Let's Try
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,625035,Om Sweets Aloo Bhujia,1903091,₹100,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/8d0cd233-72b7-40bf-a282-e68a2f6a7834.png,N/A,Om Sweets
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,542053,Haldiram's Bhujia (1.5 kg),885471,₹371,₹435,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/046dcf8c-106a-4995-bae0-a4c7e19e9b41.png,N/A,Haldiram's
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,62119,Bikaji Bhujia,1912957,₹114,₹122,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/2b5d0954-c585-4c1c-869b-be28a9054376.png,N/A,Bikaji
28.67571622,77.36149677,21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,30909,625032,Om Sweets Bhujia Namkeen,1903005,₹110,₹110,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/10e842de-5ef0-41f4-9be8-86324f18006b.png,N/A,Om Sweets
