date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand 
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606930,Whole Farm Premium Punjabi Urad Dal Papad,1794258,₹40,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/d6de7c37-1254-439e-9c5d-345039063741.png,N/A,Whole Farm
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481020,DNV Appalam Papad,538573,₹40,₹50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/2332b248-a44c-42ed-97ec-f8e09e01afff.png,N/A,DNV
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606932,Whole Farm Special Urad Dal Papad,1794264,₹59,₹100,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/1cdd6036-6930-4857-a826-cefe5dd2b874.png,N/A,Whole Farm
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,477193,Veerabhadra Salto Rings Fryums,1396505,₹45,₹45,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/dacfcc70-3544-42a4-b7eb-98d584e5a879.png,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481019,DNV Sabudana Papad,224021,₹43,₹50,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/2cfeb809-f5ae-4de9-bee9-db6c626ba891.png,N/A,DNV
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,477190,Veerabhadra Masala Sabudana Papad,1396427,₹73,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7135e6f-d375-41d5-ba55-6b18a848d274.png,N/A,Veerabhadra
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,18725,Mother's Recipe Potato Papad,223836,₹34,₹34,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f1a47d18-bc40-4267-b3a9-daa57772e126.png,N/A,Mother's Recipe
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,363863,Saravana's Onion Ring Fryums,1396501,₹32,₹55,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6d52ae63-fa09-4325-a486-106c7bcf3572.png,N/A,Saravana's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,363860,Saravana's Fancy Fryums,1396497,₹27,₹45,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/541e70c4-729b-473f-80fb-f84cbc75bb87.png,N/A,Saravana's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,500882,Ramji Tingo Fryums,676476,₹58,₹80,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5b6c71ff-2992-497e-ab7c-7d7421ac4fdf.png,N/A,Ramji
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476715,Iyer's Papad Long Masala Papad - Buy1 Get 1 Free,1396844,₹99,₹99,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/86daba44-3172-4e1c-bc53-aa33632ded92.png,N/A,Iyer's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481017,DNV Punjabi Masala Papad,538574,₹76,₹85,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/fed40b29-0dc3-46b2-9b1f-05ce09a734f4.png,N/A,DNV
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,481016,DNV Masala Papad,538572,₹61,₹75,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/968be426-4da6-48bb-a09f-7b8726c1b65b.png,N/A,DNV
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476713,Iyer's Plain Dal Papad - Buy1 Get 1 Free,1396475,₹96,₹119,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/f1a2fbfe-ad56-474e-af40-6290aba7230d.png,N/A,Iyer's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606926,Whole Farm Premium Appalam Papad,1794255,₹36,₹100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/a9240291-67cd-4818-bcff-1e236d406c23.png,N/A,Whole Farm
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,91108,Bikaji Baat Cheet Dal Papad,1396471,₹295,₹310,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/5f84f031-87b8-4f53-b662-2fd3674f4e4d.png,N/A,Bikaji
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,606937,Whole Farm Premium Moong Punjabi Papad,1366514,₹59,₹100,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/3ef33e7c-54b0-4f50-8c65-ee7a2b4efea8.png,N/A,Whole Farm
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,476714,Iyer's Punjabi Masala Papad - Buy1 Get 1 Free,625213,₹108,₹135,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/00111d15-7d44-4a68-bb42-8523e1578a7c.png,N/A,Iyer's
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,19448,Mother's Recipe Moong Dal Papad,1396461,₹71,₹75,False,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/63a9af92-3c80-4b29-87bd-b0171afa7609.png,N/A,Mother's Recipe
21/07/2025,Munchies,1237,Papad & Fryums,80,36222,15558,Lijjat Moong Dal Papad,1396457,₹77,₹77,False,0,False,https://cdn.grofers.com/app/images/products/sliding_image/15558a.jpg?ts=1690814371,N/A,Lijjat
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,673659,Natch Sesame Thai Rice Chips,2134611,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/d70b4c6a-dd31-483c-8dd7-a3f594a2b9bc.jpg,N/A,Natch
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,289152,Lay's West Indies Hot n Sweet Chilli Flavour Potato Chips,782262,₹20,₹20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/a78914a9-b7b4-4d3b-9ad2-21f858b05f1f.jpg?ts=1740924664,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,67372,Kurkure Masala Munch Crisps,1910366,₹20,₹20,True,50,False,https://cdn.grofers.com/da/cms-assets/cms/product/a462e780-3f6f-47df-a451-1e63791d175b.jpg?ts=1740848082,N/A,Kurkure
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,367837,Kurkure Puffcorn Yummy Cheese Puffs,1910340,₹20,₹20,True,44,False,https://cdn.grofers.com/da/cms-assets/cms/product/89af395f-159b-4e44-a742-cb4872891bc8.jpg?ts=1740469340,N/A,Kurkure
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,673289,Natch Thai Rice Chips - Wasabi,2188406,₹268,₹295,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/d69d6d3a-9be6-49a3-83db-680f5cbae454.jpg,N/A,Natch
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,32465,Cheetos Cheez Puffs,656601,₹10,₹10,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/de6faf0d-7cd2-4c79-b850-1ab4968df46c.jpg?ts=1708590985,N/A,Cheetos
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,57435,Lay's Classic Salted Potato Chips,561720,₹20,₹20,True,21,False,https://cdn.grofers.com/app/images/products/sliding_image/57435a.jpg?ts=1688627217,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,425715,Bingo Original Style Chilli Potato Chips - Pack of 3,535127,₹54,₹60,True,5,False,https://cdn.grofers.com/app/images/products/full_screen/pro_425715.jpg?ts=1710346904,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,577,Lay's Spanish Tomato Tango Potato Chips,438083,₹20,₹20,True,36,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c08e662-9e5d-443c-8c36-8c91f0bd38db.jpg?ts=1741077570,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,540666,Uncle Chipps Spicy Treat Potato Chips - Pack of 2,549752,₹75,₹100,True,40,False,https://cdn.grofers.com/app/images/products/sliding_image/540666a.jpg?ts=1704359696,N/A,Uncle Chipps
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,531031,Kurkure Schezwan Chutney Crisps,1333142,₹20,₹20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/d23be555-e739-4a7b-ab8a-4f1d0b237b48.jpg?ts=1736324773,N/A,Kurkure
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,362400,Bingo Mad Angles Achaari Masti Crisps - Pack of 4,729488,₹70,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/6a3e1a36-272b-4ba1-9be0-a37d91d813f7.jpg?ts=1751042198,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626568,Sweet Karam Coffee Mysore Masala Potato Chips,1905771,₹53,₹59,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/683273d2-5539-41b1-a10f-940f8e46027e.jpg?ts=1742553365,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626542,Sweet Karam Coffee Madras Curry Leaves Potato Chips,1905773,₹53,₹59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a48d24a-a561-4372-b7a3-c01978b2848a.jpg?ts=1742553359,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,626574,Sweet Karam Coffee Andhra Spicy Murukku,1905724,₹92,₹99,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/068dcd7a-7ba7-4f9b-a4e6-2d9e54a19c40.jpg?ts=1743618363,N/A,Sweet Karam Coffee
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,632542,Crax Crunchy Noodle Puffs Chips,2099478,₹39,₹60,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/8adb757c-144e-4d53-a85a-37bcd9e91708.jpg?ts=1752664309,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,438196,RiteBite Max Protein Peri Peri 10 g Protein Multigrain Chips,2130466,₹43,₹45,True,9,False,https://cdn.grofers.com/app/images/products/sliding_image/438196a.jpg?ts=1687330070,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,438197,RiteBite Max Protein Cream & Onion 10 g Protein Multigrain Chips,2130468,₹43,₹45,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/438197a.jpg?ts=1687949002,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,372150,Chheda's Yellow Banana Chips,1910717,₹78,₹100,True,19,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f7b3b2fa-b54d-40c5-849f-18e2c90babf3.jpg?ts=1712753393,N/A,Chheda's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,58591,Chheda's Long Masala Banana Chips,1912762,₹80,₹95,True,27,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/80393334-436d-4090-b7b0-bcbeb2ce54e6.jpg?ts=1726837541,N/A,Chheda's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,234248,RiteBite Max Protein Cheese & Jalapeno 10 g Protein Multigrain Chips,2130458,₹38,₹45,True,11,False,https://cdn.grofers.com/app/images/products/sliding_image/234248a.jpg?ts=1687949310,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,456094,RiteBite Max Protein Desi Masala 10 g Protein Multigrain Chips,2130478,₹43,₹45,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4ea47a43-a997-4856-a40a-3cdaabce94a7.png,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.png,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,490861,Lay's Sizzling Hot Potato Chips - Pack of 3,537930,₹54,₹60,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/4cb2a253-04aa-407a-a8e7-5d07e3e7d2b6.png,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,482158,Bingo Original Style Chilli Sprinkled Potato Chips - Pack of 2,540425,₹75,₹100,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/9efbde64-a008-42ea-acfb-c69a6ceac8ed.png,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,456093,RiteBite Max Protein Chinese Manchurian 10 g Protein Multigrain Chips,2130476,₹43,₹45,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/64cafca8-c140-4359-bc89-ba9c49c46e7a.png,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,486104,Kettle Studio Lime & Chilli Banana Chips,2173143,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cbba0df5-cf09-4a85-a81b-adf31ee86948.png,N/A,Kettle Studio
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,580,Bingo Mad Angles Tomato Madness Crisps,1910130,₹20,₹20,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/14086a9e-bfe9-4c3a-adfb-5d6b7912e462.png,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,521877,Balaji Crunchex Chilli Tadka Potato Wafers,728436,₹40,₹40,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/5fbdda4b-5a4c-4ce2-b3ab-9bef244cb74f.png,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,593850,Fabeato Okra Chettinad Masala Chips,1853263,₹180,₹198,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/253f7260-f168-41e5-bc6c-fe349211580a.png,N/A,Fabeato
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,593842,Fabeato Okra Peri Peri Chips,1853261,₹180,₹198,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/b70f8ec9-6c1c-4f56-834d-6e830061dbe2.png,N/A,Fabeato
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,593853,Fabeato Jack Fruit Chips,1258027,₹180,₹198,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/bb7f0f15-cf30-47fb-830d-a69739433c30.png,N/A,Fabeato
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,617002,Beyond Snack Kerala Salt & Pepper Banana Chips,1838074,₹57,₹60,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/4944a89d-f699-4370-8f9a-31425ea67efb.png,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,596144,Fabeato Sweet Potato Chips (Smokey BBQ),1329860,₹165,₹198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a368aebe-ad18-4f28-ae3d-ddeaf6209d6e.png,N/A,Fabeato
21/07/2025,Munchies,1237,Chips & Crisps,940,30771,593858,Fabeato Sweet Potato Chips (Mexican Cheese),1276198,₹165,₹198,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b13aa8ce-9d90-43db-8433-9d25b2faeaf2.png,N/A,Fabeato
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609202,Unibic Lentil & Pea Masala Twist Pop Crisps,1391414,₹36,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/81ce5ba0-d1f4-44ec-91a7-dd6538516b32.png,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609194,Unibic Rice & Beans Pop Crisps,1391409,₹36,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/c2698825-5d0b-4d5d-a19c-f7489152eaee.png,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609568,Unibic Potato Pop Crisps,1903801,₹36,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/73cdb0ad-7edd-4447-b48f-e6237ceec575.png,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,609193,Unibic Sweet Chilli Millet Pop Crisps,984033,₹36,₹50,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/f7e983b3-a301-4bf5-9eb7-6f7bbd690a02.png,N/A,Unibic
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,630109,Crax Crunchy Pipes Masala Puffs Snacks,2099472,₹39,₹60,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/802a52ca-eb0e-424a-a8fb-267270b30018.png,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,630107,RiteBite Max Protein Cream & Onion 20 g Protein Multigrain Chips,2130494,₹90,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/24f37767-9a18-4f2f-aa03-cc82401bd081.png,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,629757,RiteBite Max Protein Peri Peri 20 g Protein Multigrain Chips,2130492,₹90,₹119,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc8dea61-fc3b-431a-bea6-6b6a9327bb5f.png,N/A,RiteBite
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,632340,Crax Korean Ramen Noodle Puffs Chips,1990923,₹30,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/c7881103-3657-47d1-93a3-68802b9cd491.png,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,23693,Piknik Classic Tomato Chilli Soya Sticks,1911783,₹42,₹60,True,31,False,https://cdn.grofers.com/da/cms-assets/cms/product/4cb3e4c3-b5c2-4eeb-8e91-917f748c090c.png,N/A,Piknik
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481420,Snackible Peri Peri Ragi Chips,1257529,₹48,₹50,True,16,False,https://cdn.grofers.com/da/cms-assets/cms/product/e548da37-970b-4aeb-8b12-3d0c3e99a657.png,N/A,Snackible
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,629984,Pringles Grab 'N' Go Desi Masala Tadka Potato Chips,1927097,₹57,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c132b222-8519-488a-8ffe-5814ff7dddf4.png,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,67346,Bingo Mad Angles Masala Madness Crisps,1910097,₹20,₹20,True,20,False,https://cdn.grofers.com/da/cms-assets/cms/product/7a83b33d-7eac-41f3-8aa3-c810e3ff7a67.png,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,669699,Bingo Tedhe Medhe Xtraa Teekha Crisps,2099118,₹18,₹20,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/b7b934af-b99b-424b-811c-1fcc570fc2b3.png,N/A,Bingo Tedhe Medhe
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,670477,Bingo Mad Angles Mystery Pickle Crisps,2104818,₹45,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a3f74813-f23b-4cce-95af-2c73ddc3b83b.png,N/A,Bingo Mad Angles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,88366,Balaji Crunchem Cream & Onion Wafers,802791,₹40,₹40,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/61bb1c60-81e8-4318-9519-d03188b2cfa5.png,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,534449,Uncle Chipps Plain Salted Potato Chips,634986,₹40,₹50,True,38,False,https://cdn.grofers.com/da/cms-assets/cms/product/d142587a-9582-41fe-b8c5-c054a189f89b.png,N/A,Uncle Chipps
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,439148,Lay's Classic Salted Flavor Potato Chips - Pack of 2,535151,₹80,₹100,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/913c72f6-d86f-4b47-a48c-53575dd0e9bd.png,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555598,"VS Mani & Co. Salted Hot Potato Chips, No Palm Oil",1227360,₹54,₹75,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/7e755b5b-3dd2-4f0b-9b18-8a151f7baba0.png,N/A,VS Mani & Co.
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,432779,Lay's India's Magic Masala Potato Chips (80 g),2163361,₹45,₹50,True,32,False,https://cdn.grofers.com/da/cms-assets/cms/product/1dfb3c56-4dcb-40b6-813e-a93f7fe1b15a.png,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481897,Beyond Snack Kerala Original Style Banana Chips - Pack of 2,468385,₹108,₹120,True,15,False,https://cdn.grofers.com/da/cms-assets/cms/product/d238cfc2-eb01-4d8c-a9fb-7c8c9e8aaf22.png,N/A,Beyond Snack
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,557130,Snackible Desi Masala Ragi Chips,1257531,₹48,₹50,True,13,False,https://cdn.grofers.com/da/cms-assets/cms/product/515c56bc-0993-4cbd-9c9d-f30903853e35.png,N/A,Snackible
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,384139,Snackible Dipsters Piri Piri Ragi Chips with Cheesy Jalapeno Dip,1257530,₹48,₹50,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/45c7c2ff-6b09-4311-846c-b9acb85fcb78.png,N/A,Snackible
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,520007,Yellow Diamond Cream N Onion Potato Chips,722946,₹27,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/9898d207-0663-47ae-95f1-e6ce8658a037.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596041,Yellow Diamond Spicy Korean Potato Chips,1283912,₹36,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c6492afd-147b-443b-9bfb-87c8889b3b66.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549103,Yellow Diamond Sizzling Cheese Potato Chips,837094,₹35,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7cabc596-c210-46d3-8856-75842777faf3.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,615815,Jabsons Salted Banana Chips,1734290,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/bc792854-89f8-4b27-8d6c-833965989b7a.png,N/A,Jabsons
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,520009,Yellow Diamond Classic Salted Potato Chips,722947,₹36,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/5deb8ced-868c-4591-99f6-e5cf87438d52.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,591789,Snackible Salted Banana Chips,1276017,₹54,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/2bb8aacc-b0cd-4af1-9d55-567251aba210.png,N/A,Snackible
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549102,Yellow Diamond Piri Piri Chips,826316,₹35,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/911cd737-d574-43e4-93a5-a0d7af05a78c.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,615814,Jabsons Original Aloo Lachha,1734287,₹80,₹80,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/01ea41ac-6ccc-47b4-8da6-a7a531e987dc.png,N/A,Jabsons
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,549105,Yellow Diamond Plain Salted Pipe Puffs,1937591,₹27,₹50,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/2c999515-c852-42f6-b667-5ececad2ce7e.png,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596067,Yellow Diamond Cheese Puff Corn,1922999,₹29,₹50,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a52333fe-3302-4357-9976-c42f68ad3b7f.jpg?ts=1734436781,N/A,Yellow Diamond
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555913,Pringles Sour Cream & Onion Potato Chips (40 g) - Pack of 2,825490,₹110,₹120,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/090f7781-34b8-45f3-a6f8-667cb9e8a35a.jpg?ts=1718097827,N/A,Pringles
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524861,Crax Curls Chatpata Masala Puffs Snacks,2148026,₹39,₹60,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/8e265c1f-6306-4422-8f92-51861a1cf49f.jpg?ts=1750925481,N/A,Crax
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,604145,7 Diamonds Garlic & Herb Puffs,1937600,₹50,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ce47aed9-d15c-4b18-b9fc-78d08f192132.jpg?ts=1736510480,N/A,7 Diamonds
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,596058,7 Diamonds Roasted Peanut Butter Puffs,1937604,₹50,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/62d3d889-e669-4d53-8191-0d3e607d1078.jpg?ts=1739251704,N/A,7 Diamonds
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,477182,Veerabhadra Banana Chips,519729,₹64,₹65,True,21,False,https://cdn.grofers.com/app/images/products/sliding_image/477182a.jpg?ts=1688471934,N/A,Veerabhadra
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,524102,Kurkure Green Chutney Crisps - Pack of 3,616423,₹54,₹60,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6a21e4e-7f2a-45d6-aaba-e13a929fc0cd.jpg?ts=1743065802,N/A,Kurkure
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,318777,Chheda's Salt-n-Pepper Banana Chips - 170 g,771471,₹65,₹85,True,12,False,https://cdn.grofers.com/app/images/products/sliding_image/318777a.jpg?ts=1687243864,N/A,Chheda's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,571716,Cheetos Masala Balls Crisps - Pack of 3,807964,₹104,₹150,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/b236857f-c92a-468a-992e-ae259afd2e1a.jpg?ts=1741581823,N/A,Cheetos
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,495688,Balaji Crunchem Tomato Twist Wafers,802788,₹40,₹40,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/47fe88a4-988c-4d11-94db-224d4fadcc02.jpg?ts=1721124936,N/A,Balaji
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,518849,Kurkure Playz Puffcorn Yummy Cheese Puffs - Pack of 2,779594,₹69,₹100,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/6609b15c-fcdf-4071-b4b4-50087fb7eb66.jpg?ts=1742978149,N/A,Kurkure
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,481992,Bingo Baked No Rulz Masala Curlz Puffs - Pack of 2,450129,₹50,₹100,True,9,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e9ad7711-07df-4cee-8771-dcf98882650f.jpg?ts=1728051348,N/A,Bingo
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,478813,Lay's Wafer Style - Red Chilli Potato Chips,2137946,₹20,₹20,True,24,False,https://cdn.grofers.com/da/cms-assets/cms/product/f856898e-e82f-4ee3-952e-711ca0bd3dc0.jpg?ts=1749645710,N/A,Lay's
21/07/2025,Munchies,1237,Chips & Crisps,940,36222,555914,Pringles Original Potato Chips (40 g) - Pack of 2,825491,₹110,₹120,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/68547a66-cfb4-4c1c-bd19-7e030cada974.jpg?ts=1718097836,N/A,Pringles
